1326.674783,0
1326.67577,170.45452880859375
1326.676757,170.454559326171875
1326.677744,170.454559326171875
1326.678732,170.454498291015625
1326.679719,340.90911865234375
1326.680751,511.36358642578125
1326.681793,340.90899658203125
1326.682834,511.36370849609375
1326.683876,511.363494873046875
1326.684917,511.36370849609375
1326.685959,511.363494873046875
1326.687,511.36395263671875
1326.688041,681.8179931640625
1326.689083,511.363494873046875
1326.690124,681.8184814453125
1326.691128,681.8179931640625
1326.692094,681.8184814453125
1326.69306,681.8179931640625
1326.694027,681.8179931640625
1326.694993,852.27294921875
1326.695959,681.8179931640625
1326.696925,852.27294921875
1326.697891,852.27197265625
1326.698857,681.81890869140625
1326.699824,852.27197265625
1326.700797,852.27294921875
1326.701805,852.27294921875
1326.702814,681.8170166015625
1326.703823,852.27392578125
1326.704831,681.8179931640625
1326.70584,852.27197265625
1326.706848,852.27392578125
1326.707857,681.8179931640625
1326.708866,852.27197265625
1326.709874,852.27197265625
1326.710883,681.81988525390625
1326.711897,1022.72601318359375
1326.712912,681.8179931640625
1326.713927,852.27392578125
1326.714942,1022.72601318359375
1326.715956,852.27392578125
1326.716971,852.27197265625
1326.717986,852.27197265625
1326.719001,1022.7279052734375
1326.720016,852.27197265625
1326.721031,852.27392578125
1326.722026,852.27392578125
1326.723001,852.27197265625
1326.723976,852.27197265625
1326.724951,681.8160400390625
1326.725926,852.27581787109375
1326.726901,852.27197265625
1326.727875,852.27197265625
1326.72885,852.27197265625
1326.729825,852.27197265625
1326.7308,852.27581787109375
1326.731779,852.27197265625
1326.732778,852.27197265625
1326.733777,852.27197265625
1326.734777,852.27197265625
1326.735776,852.27197265625
1326.736775,1022.7279052734375
1326.737775,852.27197265625
1326.738774,852.27581787109375
1326.739773,852.27197265625
1326.740772,852.27197265625
1326.741772,852.27197265625
1326.742788,852.27197265625
1326.743807,852.27581787109375
1326.744826,852.27197265625
1326.745846,852.27197265625
1326.746865,852.27197265625
1326.747884,681.81988525390625
1326.748903,852.27197265625
1326.749923,852.27197265625
1326.750942,852.27197265625
1326.751961,852.27197265625
1326.752964,852.27581787109375
1326.753951,1022.72412109375
1326.754938,852.27581787109375
1326.755925,852.27197265625
1326.756912,852.27197265625
1326.757899,852.27197265625
1326.758886,852.27581787109375
1326.759873,852.27197265625
1326.76086,852.27197265625
1326.761847,852.27197265625
1326.762833,852.27197265625
1326.763811,852.27197265625
1326.76479,852.27197265625
1326.765768,1022.7279052734375
1326.766746,852.27197265625
1326.767725,852.27197265625
1326.768703,852.27197265625
1326.769681,852.27197265625
1326.77066,852.27960205078125
1326.771638,852.27197265625
1326.772616,1022.7279052734375
1326.773668,852.27197265625
1326.774734,852.27197265625
1326.775801,1022.7279052734375
1326.776867,852.27197265625
1326.777934,852.27197265625
1326.779,1022.7279052734375
1326.780067,852.27197265625
1326.781133,852.27197265625
1326.7822,1022.7279052734375
1326.783266,852.27197265625
1326.784279,852.27197265625
1326.785238,1022.7279052734375
1326.786198,852.27197265625
1326.787158,1022.7279052734375
1326.788117,852.27197265625
1326.789077,1022.7279052734375
1326.790036,852.27197265625
1326.790996,1022.7279052734375
1326.791955,852.27197265625
1326.792915,1022.7279052734375
1326.793879,852.27197265625
1326.794864,1022.7279052734375
1326.79585,1022.7279052734375
1326.796836,852.27197265625
1326.797821,1022.7279052734375
1326.798807,852.27197265625
1326.799793,1022.7279052734375
1326.800778,1022.7279052734375
1326.801764,852.27197265625
1326.80275,1022.7279052734375
1326.803735,852.27197265625
1326.804766,1022.7279052734375
1326.805807,1022.7279052734375
1326.806847,852.27197265625
1326.807887,1022.7279052734375
1326.808927,1022.7279052734375
1326.809968,1022.72027587890625
1326.811008,1022.7279052734375
1326.812048,852.27197265625
1326.813089,1022.7279052734375
1326.814129,1022.7279052734375
1326.815135,1022.7279052734375
1326.816108,1022.7279052734375
1326.817081,852.27197265625
1326.818054,1022.7279052734375
1326.819027,1022.7279052734375
1326.82,1022.7279052734375
1326.820973,1022.7279052734375
1326.821946,852.27197265625
1326.822919,1022.7279052734375
1326.823892,1022.7279052734375
1326.824867,1022.7279052734375
1326.825857,1022.7279052734375